node_num,x,y,z
100151,4.0,4.0,105.16666666666667
110151,4.0,4.0,105.16666666666667
100366,4.0,4.0,106.875
110366,4.0,4.0,106.875
100167,4.0,4.0,117.375
110167,4.0,4.0,117.375
100183,4.0,4.0,130.16666666666666
110183,4.0,4.0,130.16666666666666
100199,4.0,4.0,142.375
110199,4.0,4.0,142.375
100370,4.0,4.0,144.375
110370,4.0,4.0,144.375
100215,4.0,4.0,155.16666666666666
110215,4.0,4.0,155.16666666666666
100231,4.0,4.0,163.875
110231,4.0,4.0,163.875
100247,4.0,4.0,173.16666666666666
110247,4.0,4.0,173.16666666666666
100374,4.0,4.0,174.875
110374,4.0,4.0,174.875
100263,4.0,4.0,184.625
110263,4.0,4.0,184.625
100279,4.0,4.0,196.83333333333334
100010,-4.0,-4.0,-10.0
100026,-4.0,-4.0,0.0
110026,-4.0,-4.0,0.0
100042,-4.0,-4.0,14.791666666666666
110042,-4.0,-4.0,14.791666666666666
100058,-4.0,-4.0,30.166666666666668
110058,-4.0,-4.0,30.166666666666668
100359,-4.0,-4.0,31.875
110359,-4.0,-4.0,31.875
100074,-4.0,-4.0,42.375
110074,-4.0,-4.0,42.375
100090,-4.0,-4.0,55.166666666666664
110090,-4.0,-4.0,55.166666666666664
100106,-4.0,-4.0,67.375
110106,-4.0,-4.0,67.375
100363,-4.0,-4.0,69.375
110363,-4.0,-4.0,69.375
100122,-4.0,-4.0,80.16666666666667
110122,-4.0,-4.0,80.16666666666667
100138,-4.0,-4.0,92.375
110138,-4.0,-4.0,92.375
100154,-4.0,-4.0,105.16666666666667
110154,-4.0,-4.0,105.16666666666667
100367,-4.0,-4.0,106.875
110367,-4.0,-4.0,106.875
100170,-4.0,-4.0,117.375
110170,-4.0,-4.0,117.375
100186,-4.0,-4.0,130.16666666666666
110186,-4.0,-4.0,130.16666666666666
100202,-4.0,-4.0,142.375
110202,-4.0,-4.0,142.375
100371,-4.0,-4.0,144.375
110371,-4.0,-4.0,144.375
100218,-4.0,-4.0,155.16666666666666
110218,-4.0,-4.0,155.16666666666666
100234,-4.0,-4.0,163.875
110234,-4.0,-4.0,163.875
100250,-4.0,-4.0,173.16666666666666
110250,-4.0,-4.0,173.16666666666666
100375,-4.0,-4.0,174.875
110375,-4.0,-4.0,174.875
100266,-4.0,-4.0,184.625
110266,-4.0,-4.0,184.625
100282,-4.0,-4.0,196.83333333333334
100011,-4.0,4.0,-10.0
100027,-4.0,4.0,0.0
110027,-4.0,4.0,0.0
100043,-4.0,4.0,14.791666666666666
110043,-4.0,4.0,14.791666666666666
100059,-4.0,4.0,30.166666666666668
110059,-4.0,4.0,30.166666666666668
100360,-4.0,4.0,31.875
110360,-4.0,4.0,31.875
100075,-4.0,4.0,42.375
110075,-4.0,4.0,42.375
100091,-4.0,4.0,55.166666666666664
110091,-4.0,4.0,55.166666666666664
100107,-4.0,4.0,67.375
110107,-4.0,4.0,67.375
100364,-4.0,4.0,69.375
110364,-4.0,4.0,69.375
100123,-4.0,4.0,80.16666666666667
110123,-4.0,4.0,80.16666666666667
100139,-4.0,4.0,92.375
110139,-4.0,4.0,92.375
100155,-4.0,4.0,105.16666666666667
110155,-4.0,4.0,105.16666666666667
100368,-4.0,4.0,106.875
110368,-4.0,4.0,106.875
100171,-4.0,4.0,117.375
110171,-4.0,4.0,117.375
100187,-4.0,4.0,130.16666666666666
110187,-4.0,4.0,130.16666666666666
100203,-4.0,4.0,142.375
110203,-4.0,4.0,142.375
100372,-4.0,4.0,144.375
110372,-4.0,4.0,144.375
100219,-4.0,4.0,155.16666666666666
110219,-4.0,4.0,155.16666666666666
100235,-4.0,4.0,163.875
110235,-4.0,4.0,163.875
100251,-4.0,4.0,173.16666666666666
110251,-4.0,4.0,173.16666666666666
100376,-4.0,4.0,174.875
110376,-4.0,4.0,174.875
100267,-4.0,4.0,184.625
110267,-4.0,4.0,184.625
100283,-4.0,4.0,196.83333333333334
200017,15.328125,-14.994791666666666,0.0
200018,15.328125,-4.0,0.0
210018,15.328125,-4.0,0.0
200019,15.328125,4.0,0.0
210019,15.328125,4.0,0.0
200020,15.328125,14.994791666666666,0.0
210020,15.328125,14.994791666666666,0.0
200024,4.0,14.994791666666666,0.0
210024,4.0,14.994791666666666,0.0
200028,-4.0,14.994791666666666,0.0
210028,-4.0,14.994791666666666,0.0
200032,-15.328125,14.994791666666666,0.0
210032,-15.328125,14.994791666666666,0.0
200031,-15.328125,4.0,0.0
210031,-15.328125,4.0,0.0
200030,-15.328125,-4.0,0.0
210030,-15.328125,-4.0,0.0
200029,-15.328125,-14.994791666666666,0.0
210029,-15.328125,-14.994791666666666,0.0
200025,-4.0,-14.994791666666666,0.0
210025,-4.0,-14.994791666666666,0.0
200021,4.0,-14.994791666666666,0.0
210021,4.0,-14.994791666666666,0.0
210017,15.328125,-14.994791666666666,0.0
220021,4.0,-14.994791666666666,0.0
200022,4.0,-4.0,0.0
210022,4.0,-4.0,0.0
200023,4.0,4.0,0.0
210023,4.0,4.0,0.0
220024,4.0,14.994791666666666,0.0
220025,-4.0,-14.994791666666666,0.0
200026,-4.0,-4.0,0.0
210026,-4.0,-4.0,0.0
200027,-4.0,4.0,0.0
210027,-4.0,4.0,0.0
220028,-4.0,14.994791666666666,0.0
220018,15.328125,-4.0,0.0
220022,4.0,-4.0,0.0
230022,4.0,-4.0,0.0
220026,-4.0,-4.0,0.0
230026,-4.0,-4.0,0.0
220030,-15.328125,-4.0,0.0
220019,15.328125,4.0,0.0
220023,4.0,4.0,0.0
230023,4.0,4.0,0.0
220027,-4.0,4.0,0.0
230027,-4.0,4.0,0.0
220031,-15.328125,4.0,0.0
200033,15.328125,-14.994791666666666,14.791666666666666
200034,15.328125,-4.0,14.791666666666666
210034,15.328125,-4.0,14.791666666666666
200035,15.328125,4.0,14.791666666666666
210035,15.328125,4.0,14.791666666666666
200036,15.328125,14.994791666666666,14.791666666666666
210036,15.328125,14.994791666666666,14.791666666666666
200040,4.0,14.994791666666666,14.791666666666666
210040,4.0,14.994791666666666,14.791666666666666
200044,-4.0,14.994791666666666,14.791666666666666
210044,-4.0,14.994791666666666,14.791666666666666
200048,-15.328125,14.994791666666666,14.791666666666666
210048,-15.328125,14.994791666666666,14.791666666666666
200047,-15.328125,4.0,14.791666666666666
210047,-15.328125,4.0,14.791666666666666
200046,-15.328125,-4.0,14.791666666666666
210046,-15.328125,-4.0,14.791666666666666
200045,-15.328125,-14.994791666666666,14.791666666666666
210045,-15.328125,-14.994791666666666,14.791666666666666
200041,-4.0,-14.994791666666666,14.791666666666666
210041,-4.0,-14.994791666666666,14.791666666666666
200037,4.0,-14.994791666666666,14.791666666666666
210037,4.0,-14.994791666666666,14.791666666666666
210033,15.328125,-14.994791666666666,14.791666666666666
220037,4.0,-14.994791666666666,14.791666666666666
200038,4.0,-4.0,14.791666666666666
210038,4.0,-4.0,14.791666666666666
200039,4.0,4.0,14.791666666666666
210039,4.0,4.0,14.791666666666666
220040,4.0,14.994791666666666,14.791666666666666
220041,-4.0,-14.994791666666666,14.791666666666666
200042,-4.0,-4.0,14.791666666666666
210042,-4.0,-4.0,14.791666666666666
200043,-4.0,4.0,14.791666666666666
210043,-4.0,4.0,14.791666666666666
220044,-4.0,14.994791666666666,14.791666666666666
220034,15.328125,-4.0,14.791666666666666
220038,4.0,-4.0,14.791666666666666
230038,4.0,-4.0,14.791666666666666
220042,-4.0,-4.0,14.791666666666666
230042,-4.0,-4.0,14.791666666666666
220046,-15.328125,-4.0,14.791666666666666
220035,15.328125,4.0,14.791666666666666
220039,4.0,4.0,14.791666666666666
230039,4.0,4.0,14.791666666666666
220043,-4.0,4.0,14.791666666666666
230043,-4.0,4.0,14.791666666666666
220047,-15.328125,4.0,14.791666666666666
200049,15.328125,-14.994791666666666,30.166666666666668
200050,15.328125,-4.0,30.166666666666668
210050,15.328125,-4.0,30.166666666666668
200051,15.328125,4.0,30.166666666666668
210051,15.328125,4.0,30.166666666666668
200052,15.328125,14.994791666666666,30.166666666666668
210052,15.328125,14.994791666666666,30.166666666666668
200056,4.0,14.994791666666666,30.166666666666668
210056,4.0,14.994791666666666,30.166666666666668
200060,-4.0,14.994791666666666,30.166666666666668
210060,-4.0,14.994791666666666,30.166666666666668
200064,-15.328125,14.994791666666666,30.166666666666668
210064,-15.328125,14.994791666666666,30.166666666666668
200063,-15.328125,4.0,30.166666666666668
210063,-15.328125,4.0,30.166666666666668
200062,-15.328125,-4.0,30.166666666666668
210062,-15.328125,-4.0,30.166666666666668
200061,-15.328125,-14.994791666666666,30.166666666666668
210061,-15.328125,-14.994791666666666,30.166666666666668
200057,-4.0,-14.994791666666666,30.166666666666668
210057,-4.0,-14.994791666666666,30.166666666666668
200053,4.0,-14.994791666666666,30.166666666666668
210053,4.0,-14.994791666666666,30.166666666666668
210049,15.328125,-14.994791666666666,30.166666666666668
220053,4.0,-14.994791666666666,30.166666666666668
200054,4.0,-4.0,30.166666666666668
210054,4.0,-4.0,30.166666666666668
200055,4.0,4.0,30.166666666666668
210055,4.0,4.0,30.166666666666668
220056,4.0,14.994791666666666,30.166666666666668
220057,-4.0,-14.994791666666666,30.166666666666668
200058,-4.0,-4.0,30.166666666666668
210058,-4.0,-4.0,30.166666666666668
200059,-4.0,4.0,30.166666666666668
210059,-4.0,4.0,30.166666666666668
220060,-4.0,14.994791666666666,30.166666666666668
220050,15.328125,-4.0,30.166666666666668
220054,4.0,-4.0,30.166666666666668
230054,4.0,-4.0,30.166666666666668
220058,-4.0,-4.0,30.166666666666668
230058,-4.0,-4.0,30.166666666666668
220062,-15.328125,-4.0,30.166666666666668
220051,15.328125,4.0,30.166666666666668
220055,4.0,4.0,30.166666666666668
230055,4.0,4.0,30.166666666666668
220059,-4.0,4.0,30.166666666666668
230059,-4.0,4.0,30.166666666666668
220063,-15.328125,4.0,30.166666666666668
200065,15.328125,-14.994791666666666,42.375
200066,15.328125,-4.0,42.375
210066,15.328125,-4.0,42.375
200067,15.328125,4.0,42.375
210067,15.328125,4.0,42.375
200068,15.328125,14.994791666666666,42.375
210068,15.328125,14.994791666666666,42.375
200072,4.0,14.994791666666666,42.375
210072,4.0,14.994791666666666,42.375
200076,-4.0,14.994791666666666,42.375
210076,-4.0,14.994791666666666,42.375
200080,-15.328125,14.994791666666666,42.375
210080,-15.328125,14.994791666666666,42.375
200079,-15.328125,4.0,42.375
210079,-15.328125,4.0,42.375
200078,-15.328125,-4.0,42.375
210078,-15.328125,-4.0,42.375
200077,-15.328125,-14.994791666666666,42.375
210077,-15.328125,-14.994791666666666,42.375
200073,-4.0,-14.994791666666666,42.375
210073,-4.0,-14.994791666666666,42.375
200069,4.0,-14.994791666666666,42.375
210069,4.0,-14.994791666666666,42.375
210065,15.328125,-14.994791666666666,42.375
220069,4.0,-14.994791666666666,42.375
200070,4.0,-4.0,42.375
210070,4.0,-4.0,42.375
200071,4.0,4.0,42.375
210071,4.0,4.0,42.375
220072,4.0,14.994791666666666,42.375
220073,-4.0,-14.994791666666666,42.375
200074,-4.0,-4.0,42.375
210074,-4.0,-4.0,42.375
200075,-4.0,4.0,42.375
210075,-4.0,4.0,42.375
220076,-4.0,14.994791666666666,42.375
220066,15.328125,-4.0,42.375
220070,4.0,-4.0,42.375
230070,4.0,-4.0,42.375
220074,-4.0,-4.0,42.375
230074,-4.0,-4.0,42.375
220078,-15.328125,-4.0,42.375
220067,15.328125,4.0,42.375
220071,4.0,4.0,42.375
230071,4.0,4.0,42.375
220075,-4.0,4.0,42.375
230075,-4.0,4.0,42.375
220079,-15.328125,4.0,42.375
200081,15.328125,-14.994791666666666,55.166666666666664
200082,15.328125,-4.0,55.166666666666664
210082,15.328125,-4.0,55.166666666666664
200083,15.328125,4.0,55.166666666666664
210083,15.328125,4.0,55.166666666666664
200084,15.328125,14.994791666666666,55.166666666666664
210084,15.328125,14.994791666666666,55.166666666666664
200088,4.0,14.994791666666666,55.166666666666664
210088,4.0,14.994791666666666,55.166666666666664
200092,-4.0,14.994791666666666,55.166666666666664
210092,-4.0,14.994791666666666,55.166666666666664
200096,-15.328125,14.994791666666666,55.166666666666664
210096,-15.328125,14.994791666666666,55.166666666666664
200095,-15.328125,4.0,55.166666666666664
210095,-15.328125,4.0,55.166666666666664
200094,-15.328125,-4.0,55.166666666666664
210094,-15.328125,-4.0,55.166666666666664
200093,-15.328125,-14.994791666666666,55.166666666666664
210093,-15.328125,-14.994791666666666,55.166666666666664
200089,-4.0,-14.994791666666666,55.166666666666664
210089,-4.0,-14.994791666666666,55.166666666666664
200085,4.0,-14.994791666666666,55.166666666666664
210085,4.0,-14.994791666666666,55.166666666666664
210081,15.328125,-14.994791666666666,55.166666666666664
220085,4.0,-14.994791666666666,55.166666666666664
200086,4.0,-4.0,55.166666666666664
210086,4.0,-4.0,55.166666666666664
200087,4.0,4.0,55.166666666666664
210087,4.0,4.0,55.166666666666664
220088,4.0,14.994791666666666,55.166666666666664
220089,-4.0,-14.994791666666666,55.166666666666664
200090,-4.0,-4.0,55.166666666666664
210090,-4.0,-4.0,55.166666666666664
200091,-4.0,4.0,55.166666666666664
210091,-4.0,4.0,55.166666666666664
220092,-4.0,14.994791666666666,55.166666666666664
220082,15.328125,-4.0,55.166666666666664
220086,4.0,-4.0,55.166666666666664
230086,4.0,-4.0,55.166666666666664
220090,-4.0,-4.0,55.166666666666664
230090,-4.0,-4.0,55.166666666666664
220094,-15.328125,-4.0,55.166666666666664
220083,15.328125,4.0,55.166666666666664
220087,4.0,4.0,55.166666666666664
230087,4.0,4.0,55.166666666666664
220091,-4.0,4.0,55.166666666666664
230091,-4.0,4.0,55.166666666666664
220095,-15.328125,4.0,55.166666666666664
200097,15.328125,-14.994791666666666,67.375
200098,15.328125,-4.0,67.375
210098,15.328125,-4.0,67.375
200099,15.328125,4.0,67.375
210099,15.328125,4.0,67.375
200100,15.328125,14.994791666666666,67.375
210100,15.328125,14.994791666666666,67.375
200104,4.0,14.994791666666666,67.375
210104,4.0,14.994791666666666,67.375
200108,-4.0,14.994791666666666,67.375
210108,-4.0,14.994791666666666,67.375
200112,-15.328125,14.994791666666666,67.375
210112,-15.328125,14.994791666666666,67.375
200111,-15.328125,4.0,67.375
210111,-15.328125,4.0,67.375
200110,-15.328125,-4.0,67.375
210110,-15.328125,-4.0,67.375
200109,-15.328125,-14.994791666666666,67.375
210109,-15.328125,-14.994791666666666,67.375
200105,-4.0,-14.994791666666666,67.375
210105,-4.0,-14.994791666666666,67.375
200101,4.0,-14.994791666666666,67.375
210101,4.0,-14.994791666666666,67.375
210097,15.328125,-14.994791666666666,67.375
220101,4.0,-14.994791666666666,67.375
200102,4.0,-4.0,67.375
210102,4.0,-4.0,67.375
200103,4.0,4.0,67.375
210103,4.0,4.0,67.375
220104,4.0,14.994791666666666,67.375
220105,-4.0,-14.994791666666666,67.375
200106,-4.0,-4.0,67.375
210106,-4.0,-4.0,67.375
200107,-4.0,4.0,67.375
210107,-4.0,4.0,67.375
220108,-4.0,14.994791666666666,67.375
220098,15.328125,-4.0,67.375
220102,4.0,-4.0,67.375
230102,4.0,-4.0,67.375
220106,-4.0,-4.0,67.375
230106,-4.0,-4.0,67.375
220110,-15.328125,-4.0,67.375
220099,15.328125,4.0,67.375
220103,4.0,4.0,67.375
230103,4.0,4.0,67.375
220107,-4.0,4.0,67.375
230107,-4.0,4.0,67.375
220111,-15.328125,4.0,67.375
200113,15.328125,-14.994791666666666,80.16666666666667
200114,15.328125,-4.0,80.16666666666667
210114,15.328125,-4.0,80.16666666666667
200115,15.328125,4.0,80.16666666666667
210115,15.328125,4.0,80.16666666666667
200116,15.328125,14.994791666666666,80.16666666666667
210116,15.328125,14.994791666666666,80.16666666666667
200120,4.0,14.994791666666666,80.16666666666667
210120,4.0,14.994791666666666,80.16666666666667
200124,-4.0,14.994791666666666,80.16666666666667
210124,-4.0,14.994791666666666,80.16666666666667
200128,-15.328125,14.994791666666666,80.16666666666667
210128,-15.328125,14.994791666666666,80.16666666666667
200127,-15.328125,4.0,80.16666666666667
210127,-15.328125,4.0,80.16666666666667
200126,-15.328125,-4.0,80.16666666666667
210126,-15.328125,-4.0,80.16666666666667
200125,-15.328125,-14.994791666666666,80.16666666666667
210125,-15.328125,-14.994791666666666,80.16666666666667
200121,-4.0,-14.994791666666666,80.16666666666667
210121,-4.0,-14.994791666666666,80.16666666666667
200117,4.0,-14.994791666666666,80.16666666666667
210117,4.0,-14.994791666666666,80.16666666666667
210113,15.328125,-14.994791666666666,80.16666666666667
220117,4.0,-14.994791666666666,80.16666666666667
200118,4.0,-4.0,80.16666666666667
210118,4.0,-4.0,80.16666666666667
200119,4.0,4.0,80.16666666666667
210119,4.0,4.0,80.16666666666667
220120,4.0,14.994791666666666,80.16666666666667
220121,-4.0,-14.994791666666666,80.16666666666667
200122,-4.0,-4.0,80.16666666666667
210122,-4.0,-4.0,80.16666666666667
200123,-4.0,4.0,80.16666666666667
210123,-4.0,4.0,80.16666666666667
220124,-4.0,14.994791666666666,80.16666666666667
220114,15.328125,-4.0,80.16666666666667
220118,4.0,-4.0,80.16666666666667
230118,4.0,-4.0,80.16666666666667
220122,-4.0,-4.0,80.16666666666667
230122,-4.0,-4.0,80.16666666666667
220126,-15.328125,-4.0,80.16666666666667
220115,15.328125,4.0,80.16666666666667
220119,4.0,4.0,80.16666666666667
230119,4.0,4.0,80.16666666666667
220123,-4.0,4.0,80.16666666666667
230123,-4.0,4.0,80.16666666666667
220127,-15.328125,4.0,80.16666666666667
200129,15.328125,-14.994791666666666,92.375
200130,15.328125,-4.0,92.375
210130,15.328125,-4.0,92.375
200131,15.328125,4.0,92.375
210131,15.328125,4.0,92.375
200132,15.328125,14.994791666666666,92.375
210132,15.328125,14.994791666666666,92.375
200136,4.0,14.994791666666666,92.375
210136,4.0,14.994791666666666,92.375
200140,-4.0,14.994791666666666,92.375
210140,-4.0,14.994791666666666,92.375
200144,-15.328125,14.994791666666666,92.375
210144,-15.328125,14.994791666666666,92.375
200143,-15.328125,4.0,92.375
210143,-15.328125,4.0,92.375
200142,-15.328125,-4.0,92.375
210142,-15.328125,-4.0,92.375
200141,-15.328125,-14.994791666666666,92.375
210141,-15.328125,-14.994791666666666,92.375
200137,-4.0,-14.994791666666666,92.375
210137,-4.0,-14.994791666666666,92.375
200133,4.0,-14.994791666666666,92.375
210133,4.0,-14.994791666666666,92.375
210129,15.328125,-14.994791666666666,92.375
220133,4.0,-14.994791666666666,92.375
200134,4.0,-4.0,92.375
210134,4.0,-4.0,92.375
200135,4.0,4.0,92.375
210135,4.0,4.0,92.375
220136,4.0,14.994791666666666,92.375
220137,-4.0,-14.994791666666666,92.375
200138,-4.0,-4.0,92.375
210138,-4.0,-4.0,92.375
200139,-4.0,4.0,92.375
210139,-4.0,4.0,92.375
220140,-4.0,14.994791666666666,92.375
220130,15.328125,-4.0,92.375
220134,4.0,-4.0,92.375
230134,4.0,-4.0,92.375
220138,-4.0,-4.0,92.375
230138,-4.0,-4.0,92.375
220142,-15.328125,-4.0,92.375
220131,15.328125,4.0,92.375
220135,4.0,4.0,92.375
230135,4.0,4.0,92.375
220139,-4.0,4.0,92.375
230139,-4.0,4.0,92.375
220143,-15.328125,4.0,92.375
200145,15.328125,-14.994791666666666,105.16666666666667
200146,15.328125,-4.0,105.16666666666667
210146,15.328125,-4.0,105.16666666666667
200147,15.328125,4.0,105.16666666666667
210147,15.328125,4.0,105.16666666666667
200148,15.328125,14.994791666666666,105.16666666666667
210148,15.328125,14.994791666666666,105.16666666666667
200152,4.0,14.994791666666666,105.16666666666667
210152,4.0,14.994791666666666,105.16666666666667
200156,-4.0,14.994791666666666,105.16666666666667
210156,-4.0,14.994791666666666,105.16666666666667
200160,-15.328125,14.994791666666666,105.16666666666667
210160,-15.328125,14.994791666666666,105.16666666666667
200159,-15.328125,4.0,105.16666666666667
210159,-15.328125,4.0,105.16666666666667
200158,-15.328125,-4.0,105.16666666666667
210158,-15.328125,-4.0,105.16666666666667
200157,-15.328125,-14.994791666666666,105.16666666666667
210157,-15.328125,-14.994791666666666,105.16666666666667
200153,-4.0,-14.994791666666666,105.16666666666667
210153,-4.0,-14.994791666666666,105.16666666666667
200149,4.0,-14.994791666666666,105.16666666666667
210149,4.0,-14.994791666666666,105.16666666666667
210145,15.328125,-14.994791666666666,105.16666666666667
220149,4.0,-14.994791666666666,105.16666666666667
200150,4.0,-4.0,105.16666666666667
210150,4.0,-4.0,105.16666666666667
200151,4.0,4.0,105.16666666666667
210151,4.0,4.0,105.16666666666667
220152,4.0,14.994791666666666,105.16666666666667
220153,-4.0,-14.994791666666666,105.16666666666667
200154,-4.0,-4.0,105.16666666666667
210154,-4.0,-4.0,105.16666666666667
200155,-4.0,4.0,105.16666666666667
210155,-4.0,4.0,105.16666666666667
220156,-4.0,14.994791666666666,105.16666666666667
220146,15.328125,-4.0,105.16666666666667
220150,4.0,-4.0,105.16666666666667
230150,4.0,-4.0,105.16666666666667
220154,-4.0,-4.0,105.16666666666667
230154,-4.0,-4.0,105.16666666666667
220158,-15.328125,-4.0,105.16666666666667
220147,15.328125,4.0,105.16666666666667
220151,4.0,4.0,105.16666666666667
230151,4.0,4.0,105.16666666666667
220155,-4.0,4.0,105.16666666666667
230155,-4.0,4.0,105.16666666666667
220159,-15.328125,4.0,105.16666666666667
200161,15.328125,-14.994791666666666,117.375
200162,15.328125,-4.0,117.375
210162,15.328125,-4.0,117.375
200163,15.328125,4.0,117.375
210163,15.328125,4.0,117.375
200164,15.328125,14.994791666666666,117.375
210164,15.328125,14.994791666666666,117.375
200168,4.0,14.994791666666666,117.375
210168,4.0,14.994791666666666,117.375
200172,-4.0,14.994791666666666,117.375
210172,-4.0,14.994791666666666,117.375
200176,-15.328125,14.994791666666666,117.375
210176,-15.328125,14.994791666666666,117.375
200175,-15.328125,4.0,117.375
210175,-15.328125,4.0,117.375
200174,-15.328125,-4.0,117.375
210174,-15.328125,-4.0,117.375
200173,-15.328125,-14.994791666666666,117.375
210173,-15.328125,-14.994791666666666,117.375
200169,-4.0,-14.994791666666666,117.375
210169,-4.0,-14.994791666666666,117.375
200165,4.0,-14.994791666666666,117.375
210165,4.0,-14.994791666666666,117.375
210161,15.328125,-14.994791666666666,117.375
220165,4.0,-14.994791666666666,117.375
200166,4.0,-4.0,117.375
210166,4.0,-4.0,117.375
200167,4.0,4.0,117.375
210167,4.0,4.0,117.375
220168,4.0,14.994791666666666,117.375
220169,-4.0,-14.994791666666666,117.375
200170,-4.0,-4.0,117.375
210170,-4.0,-4.0,117.375
200171,-4.0,4.0,117.375
210171,-4.0,4.0,117.375
220172,-4.0,14.994791666666666,117.375
220162,15.328125,-4.0,117.375
220166,4.0,-4.0,117.375
230166,4.0,-4.0,117.375
220170,-4.0,-4.0,117.375
230170,-4.0,-4.0,117.375
220174,-15.328125,-4.0,117.375
220163,15.328125,4.0,117.375
220167,4.0,4.0,117.375
230167,4.0,4.0,117.375
220171,-4.0,4.0,117.375
230171,-4.0,4.0,117.375
220175,-15.328125,4.0,117.375
200177,15.328125,-14.994791666666666,130.16666666666666
200178,15.328125,-4.0,130.16666666666666
210178,15.328125,-4.0,130.16666666666666
200179,15.328125,4.0,130.16666666666666
210179,15.328125,4.0,130.16666666666666
200180,15.328125,14.994791666666666,130.16666666666666
210180,15.328125,14.994791666666666,130.16666666666666
200184,4.0,14.994791666666666,130.16666666666666
210184,4.0,14.994791666666666,130.16666666666666
200188,-4.0,14.994791666666666,130.16666666666666
210188,-4.0,14.994791666666666,130.16666666666666
200192,-15.328125,14.994791666666666,130.16666666666666
210192,-15.328125,14.994791666666666,130.16666666666666
200191,-15.328125,4.0,130.16666666666666
210191,-15.328125,4.0,130.16666666666666
200190,-15.328125,-4.0,130.16666666666666
210190,-15.328125,-4.0,130.16666666666666
200189,-15.328125,-14.994791666666666,130.16666666666666
210189,-15.328125,-14.994791666666666,130.16666666666666
200185,-4.0,-14.994791666666666,130.16666666666666
210185,-4.0,-14.994791666666666,130.16666666666666
200181,4.0,-14.994791666666666,130.16666666666666
210181,4.0,-14.994791666666666,130.16666666666666
210177,15.328125,-14.994791666666666,130.16666666666666
220181,4.0,-14.994791666666666,130.16666666666666
200182,4.0,-4.0,130.16666666666666
210182,4.0,-4.0,130.16666666666666
200183,4.0,4.0,130.16666666666666
210183,4.0,4.0,130.16666666666666
220184,4.0,14.994791666666666,130.16666666666666
220185,-4.0,-14.994791666666666,130.16666666666666
200186,-4.0,-4.0,130.16666666666666
210186,-4.0,-4.0,130.16666666666666
200187,-4.0,4.0,130.16666666666666
210187,-4.0,4.0,130.16666666666666
220188,-4.0,14.994791666666666,130.16666666666666
220178,15.328125,-4.0,130.16666666666666
220182,4.0,-4.0,130.16666666666666
230182,4.0,-4.0,130.16666666666666
220186,-4.0,-4.0,130.16666666666666
230186,-4.0,-4.0,130.16666666666666
220190,-15.328125,-4.0,130.16666666666666
220179,15.328125,4.0,130.16666666666666
220183,4.0,4.0,130.16666666666666
230183,4.0,4.0,130.16666666666666
220187,-4.0,4.0,130.16666666666666
230187,-4.0,4.0,130.16666666666666
220191,-15.328125,4.0,130.16666666666666
200193,15.328125,-14.994791666666666,142.375
200194,15.328125,-4.0,142.375
210194,15.328125,-4.0,142.375
200195,15.328125,4.0,142.375
210195,15.328125,4.0,142.375
200196,15.328125,14.994791666666666,142.375
210196,15.328125,14.994791666666666,142.375
200200,4.0,14.994791666666666,142.375
210200,4.0,14.994791666666666,142.375
200204,-4.0,14.994791666666666,142.375
210204,-4.0,14.994791666666666,142.375
200208,-15.328125,14.994791666666666,142.375
210208,-15.328125,14.994791666666666,142.375
200207,-15.328125,4.0,142.375
210207,-15.328125,4.0,142.375
200206,-15.328125,-4.0,142.375
210206,-15.328125,-4.0,142.375
200205,-15.328125,-14.994791666666666,142.375
210205,-15.328125,-14.994791666666666,142.375
200201,-4.0,-14.994791666666666,142.375
210201,-4.0,-14.994791666666666,142.375
200197,4.0,-14.994791666666666,142.375
210197,4.0,-14.994791666666666,142.375
210193,15.328125,-14.994791666666666,142.375
220197,4.0,-14.994791666666666,142.375
200198,4.0,-4.0,142.375
210198,4.0,-4.0,142.375
200199,4.0,4.0,142.375
210199,4.0,4.0,142.375
220200,4.0,14.994791666666666,142.375
220201,-4.0,-14.994791666666666,142.375
200202,-4.0,-4.0,142.375
210202,-4.0,-4.0,142.375
200203,-4.0,4.0,142.375
210203,-4.0,4.0,142.375
220204,-4.0,14.994791666666666,142.375
220194,15.328125,-4.0,142.375
220198,4.0,-4.0,142.375
230198,4.0,-4.0,142.375
220202,-4.0,-4.0,142.375
230202,-4.0,-4.0,142.375
220206,-15.328125,-4.0,142.375
220195,15.328125,4.0,142.375
220199,4.0,4.0,142.375
230199,4.0,4.0,142.375
220203,-4.0,4.0,142.375
230203,-4.0,4.0,142.375
220207,-15.328125,4.0,142.375
200209,15.328125,-14.994791666666666,155.16666666666666
200210,15.328125,-4.0,155.16666666666666
210210,15.328125,-4.0,155.16666666666666
200211,15.328125,4.0,155.16666666666666
210211,15.328125,4.0,155.16666666666666
200212,15.328125,14.994791666666666,155.16666666666666
210212,15.328125,14.994791666666666,155.16666666666666
200216,4.0,14.994791666666666,155.16666666666666
210216,4.0,14.994791666666666,155.16666666666666
200220,-4.0,14.994791666666666,155.16666666666666
210220,-4.0,14.994791666666666,155.16666666666666
200224,-15.328125,14.994791666666666,155.16666666666666
210224,-15.328125,14.994791666666666,155.16666666666666
200223,-15.328125,4.0,155.16666666666666
210223,-15.328125,4.0,155.16666666666666
200222,-15.328125,-4.0,155.16666666666666
210222,-15.328125,-4.0,155.16666666666666
200221,-15.328125,-14.994791666666666,155.16666666666666
210221,-15.328125,-14.994791666666666,155.16666666666666
